CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr1	7421501	119275426	0.406835	3	-0.0629	0.406323	1	148	48	0.458	2.60456
chr1	150549838	190777461	0.432128	5	0.376	0.443361	2	50	4	0.458	2.60456
chr1	199208320	207071990	0.403538	8	0.9146	0.389237	3	35	4	0.458	2.60456
chr1	210958132	248524640	0.342936	4	0.1709	0.324786	1	32	11	0.458	2.60456
chr2	1143316	107604432	0.185871	4	0.0755	0.191242	0	74	24	0.458	2.60456
chr2	109674823	141571225	0.220504	3	-0.1416	0.236878	0	50	5	0.458	2.60456
chr2	141597545	142888195	0.351492	1	-0.5025	0.349103	-0	32	4	0.458	2.60456
chr2	147085458	241368686	0.220504	3	-0.1816	0.220561	0	61	11	0.458	2.60456
chr3	1503971	77601929	0.406835	3	-0.0095	0.371316	1	83	33	0.458	2.60456
chr3	89156880	89259009	0.5	6	0.425	0.495652	3	4	1	0.458	2.60456
chr3	89390065	95178181	0.406835	3	-0.0047	0.383715	1	15	2	0.458	2.60456
chr3	96533467	194197975	0.5	6	0.5155	0.449709	3	72	22	0.458	2.60456
chr4	1795651	187465803	0.220504	3	-0.0726	0.214226	0	92	42	0.458	2.60456
chr5	922505	39074390	0.432128	5	0.4104	0.488246	2	50	5	0.458	2.60456
chr5	45356594	52941380	NA	3	-0.0133	NA	NA	3	0	0.458	2.60456
chr5	57800585	89607540	0.271	2	-0.311	0.288554	0	29	2	0.458	2.60456
chr5	92311897	180076451	0.220504	3	-0.0301	0.208487	0	94	44	0.458	2.60456
chr6	256919	135274071	0.220504	3	-0.0924	0.207729	0	85	35	0.458	2.60456
chr6	137218531	169192603	0.185871	4	0.1843	0.17105	0	68	18	0.458	2.60456
chr7	46078	7533320	NA	8	0.8154	NA	NA	28	0	0.458	2.60456
chr7	8512374	23286275	0.185871	4	0.0509	0.198582	0	11	17	0.458	2.60456
chr7	25373493	33791020	0.38048	6	0.5567	0.40874	2	12	5	0.458	2.60456
chr7	38268355	52763784	0.5	4	0.1633	0.462039	2	18	3	0.458	2.60456
chr7	54862980	73914760	0.432128	5	0.4129	0.434579	2	35	6	0.458	2.60456
chr7	78401743	158541223	0.271	2	-0.2988	0.263285	0	96	47	0.458	2.60456
chr8	3817462	11735601	0.271	2	-0.3156	0.264103	0	34	7	0.458	2.60456
chr8	17506145	27432134	0.220504	3	-0.125	0.245098	0	8	3	0.458	2.60456
chr8	28632045	38318554	0.271	2	-0.3629	0.288	0	41	2	0.458	2.60456
chr8	48686733	60622288	0.5	4	0.2442	0.466331	2	50	4	0.458	2.60456
chr8	61780128	142667300	0.33986	7	0.7318	0.355978	2	34	19	0.458	2.60456
chr9	3327220	5773759	0.271	2	-0.3831	0.225191	0	26	1	0.458	2.60456
chr9	7684156	18422020	0.185871	4	0.0775	0.182365	0	44	5	0.458	2.60456
chr9	21853061	25495586	0.5	0	-1.2935	0.47172	0	50	6	0.458	2.60456
chr9	29052281	75047021	0.220504	3	-0.1585	0.210843	0	41	13	0.458	2.60456
chr9	79765871	139440143	0.185871	4	0.175	0.180942	0	50	9	0.458	2.60456
chr10	874856	13272398	NA	4	0.1743	NA	NA	7	0	0.458	2.60456
chr10	16067080	133243648	0.406835	3	-0.1073	0.415597	1	106	56	0.458	2.60456
chr11	404156	56957768	0.406835	3	-0.0857	0.421053	1	68	19	0.458	2.60456
