CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr1	852745	150533178	0.5	2	0.0276	0.477248	1	250	148	0.5	1.905
chr1	150539727	150552419	0.5	0	-0.9729	0.473485	0	7	3	0.5	1.905
chr1	150568557	249128578	0.5	2	0.0618	0.477006	1	118	68	0.5	1.905
chr2	208664	243059284	0.5	2	0.0693	0.478989	1	206	158	0.5	1.905
chr3	105235	197834061	0.5	2	0.0587	0.47549	1	196	144	0.5	1.905
chr4	338754	90304599	0.5	2	0.1311	0.462651	1	168	73	0.5	1.905
chr4	91706785	153247157	0.25	2	0.1311	0.32756	0	168	44	0.5	1.905
chr4	153249359	153373671	NA	1	-0.2157	NA	NA	14	0	0.5	1.905
chr4	153437716	190814206	0.25	2	0.2214	0.296297	0	28	14	0.5	1.905
chr5	163935	180076451	0.5	2	0.0433	0.477064	1	169	119	0.5	1.905
chr6	204779	25297528	0.5	2	0.0391	0.472362	1	46	15	0.5	1.905
chr6	26031877	32164084	0.5	0	-0.7014	0.46	0	21	1	0.5	1.905
chr6	32164701	32191604	0.5	2	0.0225	0.496748	1	28	1	0.5	1.905
chr6	33286484	33290599	0.5	0	-0.52	0.474708	-0	8	6	0.5	1.905
chr6	33917535	36954940	0.5	2	-0.0592	0.494641	1	12	4	0.5	1.905
chr6	37138078	37141709	NA	1	-0.49	NA	NA	7	0	0.5	1.905
chr6	38357802	133944896	0.5	2	0.0832	0.478778	1	95	46	0.5	1.905
chr6	134491405	138202171	0.333333	1	-0.2007	0.434091	0	41	2	0.5	1.905
chr6	138216779	170877314	0.5	2	0.1551	0.477105	1	73	38	0.5	1.905
chr7	46109	4501632	0.5	2	0.1169	0.480614	1	29	15	0.5	1.905
chr7	5567378	5569162	NA	0	-0.664	NA	NA	5	0	0.5	1.905
chr7	6013029	158541253	0.5	2	0.0874	0.468085	1	204	153	0.5	1.905
chr8	226648	2935121	0.2	3	0.3118	0.126342	0	138	5	0.5	1.905
chr8	3817492	146065164	0.4	3	0.3118	0.405575	1	138	83	0.5	1.905
chr9	87620	4133935	0.4	3	0.4675	0.415441	1	4	3	0.5	1.905
chr9	5021987	5462833	NA	2	-0.03	NA	NA	31	0	0.5	1.905
chr9	5465487	140916358	0.4	3	0.323883	0.422441	1	312	179	0.5	1.905
chr10	288377	135429206	0.5	2	0.0236748	0.477386	1	306	134	0.5	1.905
chr11	404186	134926965	0.5	2	0.0433153	0.474862	1	353	146	0.5	1.905
chr12	335000	6332179	0.5	2	0.0644	0.473112	1	75	30	0.5	1.905
chr12	7055830	12144949	0.333333	1	-0.2468	0.480935	0	31	14	0.5	1.905
chr12	12870773	12874000	NA	0	-1.3233	NA	NA	3	0	0.5	1.905
