CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr1	7421501	119275426	0.39549	3	-0.0186	0.367975	2	140	40	0.529	2.74589
chr1	150549838	248524640	0.426299	5	0.3656	0.444882	2	69	19	0.529	2.74589
chr2	1143316	81125594	0.5	4	0.0986	0.472	2	97	47	0.529	2.74589
chr2	83386435	141643706	0.395166	3	-0.07115	0.459675	2	86	10	0.529	2.74589
chr2	141660488	142237964	0.5	2	-0.3673	0.468051	1	22	2	0.529	2.74589
chr2	142567847	241368686	0.5	4	-0.1064	0.486726	2	67	17	0.529	2.74589
chr3	1503971	89528537	0.235744	2	-0.4084	0.221339	2	85	35	0.529	2.74589
chr3	95178181	194197975	0.371535	6	0.6174	0.380631	2	73	23	0.529	2.74589
chr4	1795651	146800882	0.5	4	0.0982	0.46875	2	75	25	0.529	2.74589
chr4	147846884	164295363	0.235744	2	-0.4912	0.243243	2	32	11	0.529	2.74589
chr4	170876999	187465803	0.395058	3	0.0109	0.439873	1	11	5	0.529	2.74589
chr5	922505	39074390	0.5	4	0.2359	0.484224	2	54	12	0.529	2.74589
chr5	45356594	180076451	0.2355	2	-0.4469	0.227979	0	86	37	0.529	2.74589
chr6	256919	36436975	0.235744	2	-0.6142	0.2335	0	19	14	0.529	2.74589
chr6	41533498	169192603	0.39549	3	-0.1236	0.388304	2	106	56	0.529	2.74589
chr7	46078	18738750	0.5	2	-0.4283	0.488714	1	35	8	0.529	2.74589
chr7	19575344	25373493	0.3205	1	-0.698	0.468085	0	5	3	0.529	2.74589
chr7	26653284	41742506	0.238361	2	-0.317606	0.491228	1	17	3	0.529	2.74589
chr7	42665194	158541223	0.39549	3	-0.0847	0.407178	1	68	17	0.529	2.74589
chr8	3817462	142667300	0.327116	4	0.1722	0.327381	1	81	31	0.529	2.74589
chr9	3327220	22101663	0.235744	2	-0.4186	0.210332	0	61	11	0.529	2.74589
chr9	25495586	37751058	0.235744	2	-0.551	0.230084	2	41	10	0.529	2.74589
chr9	75047021	80646015	0.279231	5	0.4278	NA	2	9	0	0.529	2.74589
chr9	81917052	87636166	0.327195	4	0.146	0.471014	2	20	1	0.529	2.74589
chr9	89610192	139440143	0.371535	6	0.5783	0.370838	2	81	31	0.529	2.74589
chr10	874856	133243648	0.39549	3	-0.0832	0.390323	2	109	59	0.529	2.74589
chr11	404156	64680659	0.39549	3	-0.1518	0.396304	1	62	12	0.529	2.74589
chr11	64684128	69465885	0.327152	4	0.042	0.393106	2	10	2	0.529	2.74589
chr11	69912481	132290720	0.39549	3	-0.083	0.397603	1	72	22	0.529	2.74589
chr12	334970	131943936	0.327116	4	0.1322	0.333817	1	85	35	0.529	2.74589
chr13	21634292	113293340	0.235744	2	-0.4535	0.222222	2	82	32	0.529	2.74589
chr14	20245880	107169844	0.39549	3	-0.1104	0.396947	1	65	15	0.529	2.74589
chr15	22788981	99500289	0.39549	3	-0.0761	0.399217	2	63	13	0.529	2.74589
chr16	2035255	89937984	0.5	4	0.1776	0.480052	2	78	28	0.529	2.74589
chr17	4377939	18793064	0.186469	3	-0.0897	0.176	0	75	25	0.529	2.74589
chr17	28405978	35466656	0.327082	4	0.1827	0.326622	2	50	9	0.529	2.74589
chr17	37856463	78938031	0.327116	4	0.2718	0.343891	1	67	17	0.529	2.74589
chr18	12050544	75839559	0.327116	4	0.1639	0.334082	1	66	16	0.529	2.74589
chr19	1120169	11172414	0.235744	2	-0.4261	0.216392	2	62	12	0.529	2.74589
chr19	13733861	45873734	0.39549	3	-0.0154	0.425459	1	61	11	0.529	2.74589
chr19	53716117	58183436	0.5	2	-0.535	0.221966	1	2	2	0.529	2.74589
chr20	4870232	62685180	0.426299	5	0.3976	0.437875	3	62	12	0.529	2.74589
chr21	15649361	47968880	0.39549	3	-0.0922	0.393333	1	40	13	0.529	2.74589
chr22	17890397	21303998	0.275057	16	1.7333	NA	8	6	0	0.529	2.74589
chr22	23615962	24245132	0.35487	12	1.4533	0.329945	4	30	32	0.529	2.74589
chr22	24247254	45209877	0.278898	5	0.2789	0.254085	1	76	26	0.529	2.74589
